dU11,dU12,dU21,dU22
-1.407426166446216,-0.35602134964732973,1.1386798538307157,-1.1273864758139331
1.9276135776784553,-0.7674771972591513,1.0475168878914343,1.1449550734950695
-2.952051879838435,-0.5678466084620933,0.9232517798760151,-2.200610779929573
-0.8891028976415205,-2.9181904368641156,0.23447222290389313,0.38020128597962977
-1.2442154837049935,-0.9170193578377274,0.154647749498614,-2.448131814185826
0.1711432272840987,-3.0533535881602694,1.8494372576794367,0.9335148356232126
-1.6877724866799237,-0.7454974087325633,3.062789967574069,-1.1674070413073583
0.2089559205008642,-0.5836993976054109,0.27148013038187147,1.5993314558057676
-0.7069606375467961,-0.28480681850305334,1.6888274589072945,-0.9505813290302254
-4.560854979446283,-0.3742462596143469,0.6178669510977761,-3.1568343390420415
1.178097041286641,-0.7134623371786739,1.5339890099491036,0.013038682545634117
-1.4399534462551975,-2.5664498275336434,0.624685896298632,-2.80749790087258
-0.08436179155318257,-0.4058745035581226,0.4058745035581226,-0.08436179155318257
-2.175833000167603,-2.652636744283526,2.652636744283526,-2.175833000167603
0.3861582266542909,-1.82079375897592,3.593480076761924,-0.29764234276218704
-2.82079375897592,-1.386158226654291,0.7023576572378131,-4.593480076761924
-1.0362366577408624,-1.4761177869811142,1.4761177869811142,-1.0362366577408624
2.375545542503902,-0.08286499193439602,0.08286499193439602,2.375545542503902
-2.7574308122244187,-0.3630861930881119,1.6732132280885395,-1.3813613546166317
-0.6369138069118881,-1.757430812224419,0.38136135461663184,0.6732132280885392
-1.3180733646732825,-0.5614780114498403,0.5614780114498403,-1.3180733646732825
1.2146432945563923,-1.2545799299098723,1.2545799299098723,1.2146432945563923
-4.368698529975623,-0.425490195909174,0.932244435111481,-2.5375240049642875
-0.5745098040908261,-3.368698529975623,1.5375240049642875,-0.06775556488851919
1.0547427864738919,-0.2534283509983773,0.2534283509983773,1.0547427864738919
-1.4860086338768879,-3.9404539022114404,3.9404539022114404,-1.4860086338768879
0.8581916634255495,-0.8831943572004324,2.381052569690984,-0.3107483586776415
-1.8831943572004324,-1.85819166342555,0.6892516413223586,-3.381052569690984
-0.6030774980392926,-1.2128311214670355,0.7885495783991658,-0.3895121164533546
-3.4856757506706444,-1.464749409890399,1.2511840283044606,-3.9099572937385143
2.5444106616199447,-0.12792333475642295,1.1709151215827374,-0.6127705388519022
-1.5749198148248431,-2.1913330042748678,1.740307118493175,-1.7239186415143166
-2.354133448209034,-0.06494371630283167,0.09988688401267383,-1.8804204812866563
-0.7603404451479584,-2.7752723489761677,3.2489853158985453,-0.7952836128578005
-2.5074004516292625,-1.3878218389876664,1.747496041078247,-2.1971433512262184
-0.6912007672840743,-2.438171752838395,0.2663720500170871,1.826518647349987
-0.8907015185797612,-0.6691206397616555,0.33085122542538625,-0.7789523985626561
-3.134954768552156,-0.8170429081952375,0.7052937881781324,-3.4732241828884254
1.856922100855031,-0.7439662470378567,1.4380537371921556,0.47800708588445406
-1.5837922108484035,-3.175133258155933,1.1597959285835517,-2.59822777338161
-2.3428625637263436,-0.7705398381720334,1.158361213675838,-1.8932698111131185
1.399389615288014,-2.331966619475439,2.781559372088664,1.0115682397842094
-1.200348491178469,-0.22906515176838668,2.7160582281108705,-1.0168968607017985
-0.17879363957864103,-0.15666953154116672,0.06057582033910115,1.123917019457898
-1.2829655661335249,-1.8236450244973088,1.0225061698048494,-1.504670545784534
1.8536806948161852,-1.0114247849868412,0.7897198053358319,2.654819549508644
-4.402855841789226,-0.46440251549149975,1.9276940236736715,-1.819785086935239
-0.008812541562918663,-2.4729503700417905,1.749690558682674,0.4009090807280895
0.21085084118274056,-0.2874285087243866,0.9449572711574314,-0.6316944033431948
-3.113897293260622,-1.8661638091473571,2.7087090536732927,-2.4563685308275773
-0.6956947121219483,-1.406529590439109,2.4672420930414805,-0.8265211212411108
-1.5815309773039317,-0.4060591616374005,0.07172500499954083,-4.292240706176658
-0.5641174267943954,-0.5527762826779583,0.16813846238118976,0.43301862696023186
-1.8519390317976674,-3.205704944746236,2.2085688909916086,-2.2365768520944362
0.3442614213009274,-0.5356697787325375,3.0326051739978057,-0.7625539175752012
-2.2956066381610976,-1.0074045790342796,0.5743029246914466,-3.2726683145692457
-2.304739999494669,-0.7683808895688218,1.3704112772722288,-1.7315594216819818
1.746480734880016,-2.0416864566824087,2.6148670344950955,1.1444503471766092
-3.841331486263118,-0.049350876732794,0.06975077294246489,-3.010331843221898
-0.9768775612510686,-3.9097595987446865,0.9419037307403298,-0.9040207890736728
-1.6875650947615255,-0.0763430883671594,0.15439790517304433,-1.3399712109352997
-0.4293097385289032,-2.193805258008504,2.54139914183473,-0.5073645553347881
-2.9017493519424153,-1.0969895511289167,3.0031904077235687,-1.6946609720721524
0.3979686337491246,-1.7111564498576373,0.885253874156931,1.70221132510336
-0.3207262741867606,-1.4499355670735115,0.9644945842647589,0.02115983946758493
-3.5179057292527673,-2.1151954031614917,1.7733092895071458,-4.0033467120615205
1.0983334790251984,-0.14077643027606054,0.36409539746920405,-0.18868544134535614
-1.0392678088246317,-2.683342079193632,0.22630595848620996,-1.465604018920633
-0.8519336281565986,-1.1632897254087664,0.19460699308014104,-0.11491315744727104
-2.7066971118370198,-2.035557821220948,1.2985373505116202,-3.675379844165645
2.0663791710386223,-0.06886747193138097,0.4164642081224428,-0.4929365420271907
-1.160760861958903,-2.389778465285591,1.1836641637258405,-1.3245708180949205
-2.6143974364241007,-0.2514807250628922,0.4255061832615999,-1.9541338147887874
-0.09024906348982242,-2.7913891097740064,3.4516527314093195,-0.26427452168853005
-2.319034531744008,-1.6732724299417292,2.2632038957622505,-1.9752122291062917
-0.3783445308687645,-1.9319351581851556,0.3623116026651452,2.3148208565727444
-1.6339525996468443,-0.20542724568572984,0.7169469400712793,-1.181646826511055
1.1403060896658523,-1.4402368039323814,1.8925425770681705,0.6287863952803028
-4.799866847001896,-0.07506999514496929,0.23344995937551716,-2.2219149085269794
-0.8830594395986786,-3.118339323037263,1.9034424324916126,-0.8084206058808341
0.3541392401738246,-0.5527733480100951,0.4658545043229905,0.6067936974239325
-2.08394405943129,-3.4034476156469236,3.1507931583968154,-2.170862903118395
0.044797586956227375,-0.673303759844142,2.140670660860051,-0.6713804900324625
-1.4331891760415387,-1.1619903631907398,0.21142673373302462,-3.3807852446626545
-0.5130925113623083,-0.5084542340891434,0.3519363690500012,-0.2965484787041932
-2.464952298217235,-2.243320197975737,2.0267761653176217,-2.6214701632563773
-0.45181529757369865,-1.794883125041669,3.4069612218775474,-0.7112008597360192
-2.5310885273776167,-0.5906296125983177,0.24635423009196486,-4.670755819541601
-1.4680731834154535,-1.3066279514385608,1.97096351255392,-1.3103038188550575
2.819549421744484,-0.7493142245883326,0.9070835891487283,2.1552138606291256
-3.533446820732778,-0.2061473518650546,1.5610641416580378,-1.3345559860405847
-0.43565625543105346,-1.9521308529405885,0.9158719538327735,0.20286774895414528
-1.6141703386753896,-1.3989540821873732,0.5705350551832199,-2.5059479599766545
0.8636769509945807,-2.897991076154239,2.006213454852974,1.6920959779987337
-1.1357553902391837,-1.104719667337902,3.685782013782499,-1.0406892347359553
0.7870694830646343,-0.11062295832453704,0.06582166665060184,2.003432198055766
-0.5424282800786724,-0.5909629551667561,1.2309897492383113,-0.7803329101864893
-4.011933871872204,-0.881662582287437,1.1195672123952543,-3.371907077800649
1.0577028492290963,-0.6581539063105624,0.9424972153147303,0.4369115857750989
-1.1512810511292197,-3.164330753647092,0.3302836813571039,-2.4493700704960726
-1.4226244247617008,-0.005550953646431159,0.005186642353573846,-1.4523096893475504
-0.9714974349035583,-2.352166622841925,2.3224813582560757,-0.9711331236107009
-3.2855453974798334,-1.0037006495191052,2.342340958682747,-1.9793635685071143
-0.017547609356508453,-2.306278442384163,0.9586305236027854,1.3635892175583604
-0.2720381447309542,-1.7254926450087569,1.698206452536708,-0.26034150604164175
-4.4445227707478185,-1.4882433700743498,1.4765467313850376,-4.471808963219867
1.5976408391988945,-0.3443386790787743,1.0388178683918206,-0.13895568943616654
-1.3333151998833292,-2.6252058634629436,0.833479286299785,-2.0498413475872654
0.11597833846684158,-0.2132128694852462,0.20777887281157795,0.14516428262495573
-1.5555546599263457,-3.013064708744267,2.9838787645861524,-1.560988656600014
1.2545296615681338,-0.17715785802022027,3.286117213676886,-0.8784560562769581
-2.719397538385337,-1.1964343842119074,1.179639221079269,-2.7438775333117675
-1.8780584383889354,-0.5782440742225954,1.3496727485535325,-1.376189034981771
1.9422996891077249,-1.4123065129836594,1.914175916390824,1.1708710147767878
-3.5046453311314214,-0.3396302958027088,0.5302374842046103,-2.604287625891014
-0.8632741305606058,-3.463090630258307,0.6458423267641292,-0.26685808943207634
-1.046451201136482,-1.7521091328308072,0.5394098751895822,-1.1508826172557296
1.4324038383368602,-0.31389751071016564,0.20946609459091772,2.6451030959780857
-3.5949930469274176,-0.5205981616335422,2.1834943185035818,-1.6187094686869101
-0.03978561298702199,-2.072527273369582,1.1411752422447452,0.7438780931241462
0.7454600973077994,-0.1536328356087254,0.9056061995952266,-0.7038889703812354
-2.7806297504158826,-1.9826263083841873,3.431975376073222,-2.0286563864293816
-0.1192279618682196,-1.2236576752358908,2.780227694251723,-0.612347050991022
-1.9689462175787549,-0.9614642527155111,0.3069607344252466,-4.034939151908859
-0.9141472338499989,-1.0397198694009022,0.7741603508533975,-0.8846972378386644
-3.6625835938578746,-0.32472495601971385,0.29527496000837944,-3.9281431124053787
1.8332222083729524,-1.2472781189092164,2.2675565018917068,0.558424702345079
-2.0803234744211725,-3.041825436632059,1.3498214740859729,-3.43451114637975
-2.098509766549709,-0.7334467220609783,0.6046132454585876,-2.332584744842544
0.520762412408921,-2.997117923813817,2.7630429455209815,0.6495958890113116
-1.6138312841837767,-0.5484958669474833,2.116698824430712,-1.159060853859745
-0.7081191624588632,-0.688248263691346,0.08464387435217628,1.3733138538370584
-1.082815693914882,-0.9123436714327245,0.26141439075337664,-1.2890291311844175
1.072695867426345,-0.8628404348909509,0.6566269976214154,1.7236251481056928
-3.7731803453054784,-0.8782617136320815,1.4388236758765645,-2.69275649484638
-0.4361998749440922,-3.3792717736118028,1.0866650665400563,0.7532852644527372
0.3001865646319126,-0.9219868891538965,1.0940106295197625,0.09574343584841172
-3.317290561010366,-2.549561240531084,2.7540043693145853,-3.1452668206445
-0.7727041514375034,-0.4802538138412297,2.6394500530560943,-0.9586430142839693
-1.7464560899088157,-0.20437187917046723,0.06428095510806103,-3.3732477769885083
-0.7251794002395922,-1.6034687656180187,0.9476748015795777,-0.5350026748313607
-3.772492788469153,-0.9941847350002405,0.8040080095920089,-4.428286752507594
2.3612345567137827,-0.34694629225380624,1.8500035192816966,-0.3696401900359614
-1.9338543523313634,-2.2948929889353114,1.69670137774251,-2.2630954592041395
-2.1412182458268663,-0.15279767170981792,0.9133688299331287,-1.19091465042427
1.1006018574036633,-1.6743153847112493,2.6246189801138455,0.3400306991803521
-1.2658249639970445,-1.187252935260627,2.3970240753103695,-1.1316638710565212
-0.49139916769410685,-0.34108606491489907,0.05640277013866672,2.0756761782651036
-1.5853940679233474,-0.48764390861956186,0.23410388712432265,-2.219389625996465
-0.060393444367185856,-2.9835511788955746,2.349555620822457,0.19314657712805317
-2.3712769831812257,-0.3338968289342788,3.1989470384993806,-1.1431299208034276
0.4526307202882709,-0.891714796919419,0.6226921070652346,1.0802131471453884
0.4354905564023499,-0.5999837308824512,1.4711623447825992,-0.4145642846751344
-3.8310509128218544,-1.9123505892019141,2.7624054302793986,-2.9598722989217063
2.005242443730616,-0.021944961825010083,0.036881724832159804,0.7881465957107825
-1.013565802089292,-3.688003529205157,1.1053855102362418,-1.0452608845678775
-0.15085109463319823,-0.12442863147798132,0.1797662023043397,-0.41224526712234866
-1.5732778170695547,-2.446557737244944,2.7079519097340943,-1.5179402462431963
1.0275012655472806,-1.2999031566612136,3.116493260730839,-0.15432023279862328
-2.523866320176647,-1.8817972452032645,0.991383787545392,-3.892530097215406
-1.7597601427633056,-1.670437548532477,1.1073976652245767,-2.1460488948139913
1.674117340516125,-2.220939335302856,1.8346505832521705,2.237157223824025
-3.2542301606332966,-0.1969108794642414,0.41970474308463945,-2.057606450150613
-0.9280710440301282,-2.9255068762699246,0.3863297345139858,-0.45531333342099034
-0.7159932285500404,-1.031556430704458,0.17499983945602052,0.6741101726921503
-2.171720236545111,-3.291685039592154,1.9015816383499637,-3.0282768277935483
-0.26440485059083163,-0.9889022482964325,3.0974455509669196,-0.765151094630349
-2.2488596417763556,-0.6738593111029266,0.29658474367589294,-3.837488157486997
-1.2793669380035326,-0.534531158424528,1.7362621033385464,-1.0860067916643483
2.6121347978384777,-0.3878372639986852,0.5811974103378696,1.4104038529244591
-3.1951993018294886,-0.8736625858471421,1.5866884154699015,-2.208720930831409
-0.5263275136973327,-2.748589607511339,0.6553306251495591,0.986678515014376
-1.951074944811101,-0.32435958704480017,0.4356243601333876,-1.708156624329102
0.22684052431889867,-2.4355757922010945,2.6784941126830937,0.11557575123031127
-2.35747184250307,-1.6205712760644753,3.6519606659437587,-1.6023832338999986
0.8710165433098662,-1.2643787263739246,0.6954763500291447,2.401515398698368
-0.9440127632290423,-1.2530565838002352,1.5200630334324348,-0.9538471931086866
-4.418775564150298,-0.116086530479895,0.1259209603595393,-4.1517691145181
0.8104573916405013,-0.2068388969862744,1.6818288718961079,-0.7773417877495559
-1.388686976084747,-1.6147013284280287,0.418414275462917,-2.4999807927976354
-0.7722275592365699,-0.36516352747013936,0.39081272163624897,-0.7871763550034272
-3.0323611482672637,-1.1695465740754365,1.1844953698422938,-3.006711954101154
2.193288705552023,-0.34984294056650944,0.8416540180845962,0.3273262965826602
-1.3574092648360185,-3.1645815915678788,1.3560334105668044,-1.834087693815087
-2.860264869478871,-0.24865888720262,0.2526542519864253,-2.8308474474896093
-0.49164240185003494,-3.713562454802391,3.7429798767916536,-0.4956377666338403
-2.711987858470511,-0.7143879714028182,2.2501044982652734,-1.5435407707606015
-0.2619856204916057,-1.6940117494288203,0.5615168798022925,1.2264780901596972
-1.3025766708043123,-1.4470063076525304,0.6199449634435635,-1.7062406778343007
1.327426448262076,-1.5396115310575038,1.135947524027515,2.1544877924710426
-4.347302180702455,-0.2147556225602441,1.1515476045212616,-1.6242485858957347
-0.46654195058703907,-2.4209025041187253,1.550648262479464,-0.1671548223314564
0.16265164557353318,-0.06960861706805395,0.07142907642702577,0.13302001409680986
-1.1879384754012219,-3.0294444286070936,3.0590760600838167,-1.1861180160422502
0.40090586713796483,-1.5620664351430567,1.5843064218554719,0.38124039874075644
-1.1609472722608993,-2.639830376162084,0.14231588971663853,-3.985425584737629
-1.1177571337681647,-1.7747580809028374,0.18850799851292038,-2.1086554755642504
0.799936653639185,-2.1152823624682098,1.1243840206721243,2.386186736029102
-3.9934293928158415,-0.2571759534091383,0.6915175636112385,-2.1132588650968005
-0.7361418679723679,-2.9645036923893944,1.1421845655232472,-0.31516461500725557
0.6247114242501846,-0.11009239176459319,0.2716557144946106,-0.3415622897691333
-1.5849906434255536,-2.5324230949956044,3.498696809014922,-1.4234273206955361
0.5085281278823197,-1.3167673598876295,2.1142685766464258,-0.06048804668962471
-1.567599550205124,-2.043058473692328,0.40498160750036705,-3.8634363863289316
-0.6159579264290765,-0.8251651859986644,0.8522314588238257,-0.6281548330698581
-3.5844729196341425,-1.15244719194016,1.1646440985809416,-3.557406646808981
2.5394504014837747,-0.657001008680433,1.3404259366402855,0.7348384721484618
-1.6675152383413538,-3.511687141032462,1.762601732599774,-2.329911706979365
-2.409102213969314,-0.042333624852757046,0.043244283072063454,-2.3794286843872507
-0.8984735908923275,-3.278534577639328,3.3082081072213914,-0.8993842491116338
-2.6166368894589382,-0.31329659917324065,1.7190052276163006,-1.294639499303806
-0.6650771142353278,-1.5962984680719365,0.31497792069080793,0.6973789410248685
-1.5015998006284144,-0.15511228538176058,0.2882324901510507,-1.2699358819046904
0.23486505739933627,-1.9173237483845063,2.1489876671082304,0.10174485263004618
-1.8941367081806144,-1.2176791610319684,3.3098699276486796,-1.3289469557611033
0.4756204884230697,-0.8244557798001269,0.398627884141591,2.051928600257578
-0.7425520272416541,-1.7219335371324793,1.9869059869409418,-0.7768851162193708
-4.871154518912231,-0.46726129428883584,0.5015943832665525,-4.6061820691037685
1.3394991527214475,-0.4799611675914887,1.8027751555684282,-0.37714432027135636
-1.6430478236434403,-2.1278581765990467,0.8344966558510439,-2.639688499516477
-0.26887754072630055,-0.6656627612174754,0.3624106093779791,0.34289941418534475
-2.2062426840617944,-3.045235288722097,2.4334583338104516,-2.5094948359012905
0.17129943719074525,-0.5200616231952837,3.4738635826958983,-0.8246482994935539
-2.6734509597621905,-0.7824055590568761,0.5642455786403153,-3.320474246128992
-1.0870711539679334,-1.0214969365915727,1.2880760684605677,-1.0690509817095168
2.1837498950845315,-0.19719442888047867,0.21521460113889515,1.917170763215537
-2.6879033852004706,-1.298397352043023,1.4741550779083363,-2.486661287331005
-0.7756776393561133,-2.917716205513869,0.25684846701760694,1.5482300693074724
-0.6190543373073307,-0.3334636921231157,0.12326010978225517,0.03059738794807032
-1.7081744258611713,-2.8383239277891863,2.1886722025337852,-1.918378008202032
0.4791994251868388,-1.8104631267535019,2.8943061820779805,-0.07472262851850797
-2.2024536079129406,-1.7899361870215456,0.6145406096467855,-4.502315700918542
-2.1837921078032543,-1.1861079358190314,1.3894916981906076,-2.0105171662801586
1.8357762306107048,-2.2426945282221724,2.415969469745268,1.6323924682391286
-3.7665657134623953,-0.0484631077818425,0.22114989132305138,-1.6062692210923222
-0.930246740822666,-2.500227789745537,0.8726071448091807,-0.8001402600724403
-2.070735890922851,-0.48954701992320965,0.30339775065504115,-2.7276844122753063
-0.17862167399005602,-3.555715080386485,2.898766559034031,0.007527595278112198
-2.9321079588694845,-0.7383791516701556,3.4599799047084194,-1.4123226940317826
0.801099445713668,-1.3386679983138112,1.0057626545874572,1.3972596106649067
-0.015416966477433403,-0.2908375823049379,1.2457900654052396,-0.7701428539205619
-3.7364476000008318,-1.4079658484296882,2.162691735872817,-2.7814951169005306
1.5206632946009613,-0.1536223793410742,0.2952039629041583,0.3117381251417344
-1.0741985641715392,-3.198840828687844,0.6335605910548514,-1.3746277780736933
-0.810195439811506,-1.1187382575156377,0.4831989419038943,-0.5605503147479338
-3.2516561679539637,-1.1341143810811363,0.8844692560175642,-3.8871954835657068
2.0884206608667943,-0.10068656597673523,1.3463901264330873,-0.769039846230831
-1.5871041467263582,-1.97265036761915,1.346730447016813,-1.8599725456834637
-2.399786125829608,-0.5044847221545493,1.349178109706175,-1.5234080731703639
1.6677238853965175,-1.8914128382969888,2.7677908909562334,0.8230304978448919
-1.0532716647937919,-1.676669018613074,2.893650304892678,-1.03086722323657
-0.00602780051938645,-0.06584001005759951,0.018298877972762997,2.5763471240251388
-1.1612479256552612,-0.4782094776367837,0.7392591845031524,-1.1043075120526806
1.5956126555528858,-0.5092171198932542,0.566157533495835,1.3345629486865174
-4.035186369794875,-0.7775515144568967,1.9482043780137115,-2.211378942130848
-0.0781214201730851,-2.8103333992609545,1.436231912664769,0.8038773126436933
0.011303214752715895,-1.0927329826531353,0.7029967546021905,0.5719622757700795
-2.7874801717874282,-3.132057054253179,2.5713979932358155,-3.1772163998383727
-0.6138404019524017,-0.9492244992591123,2.1471927210863275,-0.8292877264853142
-1.2771935455511625,-0.5070202922977689,0.04985157926451538,-3.819223674794278
-0.9980897265369625,-0.5785047346068485,0.31132226433602855,-0.9964502948572664
-3.2112864973729707,-0.015207885976127811,0.013568454296431765,-3.4784689676437908
1.2490706094398578,-1.0741716074457508,2.221638338629814,0.08743522732462172
-1.8864043241610857,-2.439156399240534,0.897349437523947,-3.4094056219144786
-2.600050744091943,-0.7780553689524536,0.6742944267876109,-2.846267776478645
0.41215001551538055,-3.5971444512285253,3.3509274188418234,0.515910957680223
-2.0127656093977766,-0.9757769621277445,2.4881046231192063,-1.3971831974037812
-0.27169483694358554,-1.113497276814976,0.29645152998658203,1.7355764221905363
-1.1935738159127507,-1.2677306982058907,1.0053622269281812,-1.2440905996152771
1.8710935782363363,-0.6033210614999089,0.5528042777973825,2.1334620495140455
-4.207704185086392,-0.19119435782041974,2.171906582480071,-1.2823762986367269
0.10664958770513233,-1.855661884626463,1.6344185990966562,0.25645135259535823
0.25131595754794533,-0.4491823068220966,0.8250418914678721,-0.31873884927869234
-2.870912040047421,-2.2675006131954305,2.837555420022068,-2.4950524554016456
-0.5075293141308304,-1.7299355119780766,2.3987979926101666,-0.6448460726089462
-1.5376154378078297,-0.7372527335910287,0.11037187966919502,-4.591118066780414
-0.3352474565135819,-0.15139846466734713,0.061356408849062426,0.6402934323477036
-1.2359834261936142,-3.5322515198362576,2.556710630974972,-1.3260254820118988
1.2481701664055862,-0.5362693194130311,2.7053810763665798,-0.5543604944992814
-2.244084734839978,-1.6599759507418927,1.0338337211644124,-2.9975656609396317
-1.9750922218082008,-0.19665998008093896,1.8515070532400526,-1.1035705570671768
2.532621540258834,-0.9889258990263126,1.860447563767337,0.8777744670997205
-3.906091624974081,-0.347167506101217,0.90106221426937,-2.1196791586271946
-0.6616244733935156,-2.9344473784081586,1.0913234051931169,-0.09014580623589752
-1.9001586368715897,-0.09732932416243227,0.09423821315685564,-1.929684772565263
-0.7079306824862402,-2.8193574569603483,2.789831321266675,-0.7048395714806637
-3.3643407776129663,-1.4642526745599007,2.9172768830143685,-2.1867205088923916
0.44118879823522694,-2.383033162830753,1.1680281236746046,1.9403407593390427
-0.34197981257276666,-1.239201220773804,1.2131055453017037,-0.32782483543026175
-3.8832287755161077,-1.57809370169005,1.5639387245475451,-3.9093244509882075
1.2338539952163572,-0.1307608091006512,0.6626917810411082,-0.5592210976748277
-1.1223174603396915,-2.2623155046273284,0.412317392914201,-1.6711351298020674
-1.2963909642122664,-0.9537132768341512,0.22265040583409829,-2.2695777339545447
0.3638217166634494,-2.788698545259564,1.815511775517286,1.0948845876635023
-1.453018430976305,-0.6315488505305982,3.188683571723687,-1.0897245721994306
0.30757297222532265,-0.3569752269318443,0.18576777624389185,1.5126594500289627
-0.5529999204636422,-1.077859158823365,1.7391781513201157,-0.7229708012618918
-4.579370130441509,-0.7499916496549762,0.9199625304532257,-3.9180511379447585
1.363685043626901,-1.0496609307695892,1.3970965124748043,0.7758743370883006
-1.4303192416429011,-3.4115215205000577,0.7280378602151429,-3.016438201601493
-0.19295107850422444,-0.26706051576610484,0.7224964002140574,-0.7016858476259755
-2.9897962525909683,-1.7139239447128098,2.2226587138345613,-2.534360368143016
-0.7829058924386606,-1.3483320632976092,3.9272072737470722,-0.9254648594855943
-3.0301036706578124,-0.1794061047788169,0.1122231432969285,-4.24543566638687
-1.5159308803422449,-1.7224266523401721,1.4703102752375234,-1.6043983464124616
2.263137845745248,-1.2335003273562273,1.1450328612860101,2.515254222847897
-3.260765994875979,-0.3791262687694976,1.08628726986566,-1.7890323305586466
-0.736590985955329,-2.5015951399460885,0.5482031854885375,0.20200452459048646
-1.2891491821988943,-0.6104936371931013,0.39491405648061745,-1.446992790039312
0.9279244082138363,-1.5694362235711732,1.4115926157307552,1.1435039889263199
-4.30023982286335,-0.2607698837477111,0.5102590378025137,-2.686600513052986
-0.7800556141885298,-3.56428989174141,1.4225504441749264,-0.44891546426124695
